day,open,high,low,close,volume
2010-01-22,29.54,29.643,28.166,28.25,219475370
2010-01-25,28.93,29.243,28.599,29.011,263043890
2010-01-26,29.421,30.53,28.94,29.42,465874707
2010-01-27,29.55,30.083,28.504,29.698,430328370
2010-01-28,29.276,29.357,28.386,28.47,292973400
2010-01-29,28.726,28.886,27.179,27.438,311115052
2010-02-01,27.481,28,27.329,27.819,187009121
2010-02-02,27.987,28.046,27.626,27.98,174488859
2010-02-03,27.881,28.6,27.774,28.461,153597346
2010-02-04,28.104,28.339,27.367,27.436,189141421
2010-02-05,27.518,28,27.264,27.923,212400281
2010-02-08,27.956,28.269,27.714,27.731,119190673
2010-02-09,28.06,28.214,27.821,28.027,158136472
2010-02-10,27.984,28.086,27.751,27.874,92325430
2010-02-11,27.84,28.536,27.723,28.381,137432656
2010-02-12,28.301,28.806,27.929,28.626,160901636
2010-02-16,28.849,29.099,28.789,29.057,135660052
2010-02-17,29.17,29.187,28.694,28.936,108696494
2010-02-18,28.804,29.127,28.703,28.99,105429520
2010-02-19,28.837,29.029,28.73,28.81,103850641
2010-02-22,28.906,28.929,28.456,28.631,97623141
2010-02-23,28.571,28.761,27.959,28.151,143763232
2010-02-24,28.319,28.777,28.263,28.665,115046641
2010-02-25,28.197,28.98,28.127,28.857,166245602
2010-02-26,28.911,29.31,28.857,29.231,126768713
2010-03-01,29.393,29.929,29.35,29.856,137355082
2010-03-02,29.99,30.119,29.677,29.836,141529271
2010-03-03,29.849,29.981,29.706,29.904,92883723
2010-03-04,29.897,30.131,29.804,30.101,89630638
2010-03-05,30.706,31.386,30.661,31.279,224730318
2010-03-08,31.43,31.441,31.179,31.297,107373499
2010-03-09,31.187,32.143,31.127,31.86,229921880
2010-03-10,31.976,32.211,31.886,32.12,148942194
2010-03-11,31.987,32.214,31.903,32.214,101256228
2010-03-12,32.481,32.533,32.25,32.371,103904359
2010-03-15,32.197,32.214,31.464,31.977,123033873
2010-03-16,32.026,32.14,31.787,32.064,111622651
2010-03-17,32.129,32.35,31.896,32.017,112581120
2010-03-18,32.014,32.143,31.801,32.093,85206598
2010-03-19,32.113,32.177,31.604,31.75,139693358
2010-03-22,31.496,32.286,31.45,32.107,113845685
2010-03-23,32.234,32.683,32.014,32.623,150413350
2010-03-24,32.52,32.886,32.501,32.767,149443478
2010-03-25,32.923,32.996,32.321,32.379,135529579
2010-03-26,32.707,33.136,32.65,32.986,160044471
2010-03-29,33.286,33.41,33.089,33.199,133226548
2010-03-30,33.8,33.926,33.464,33.692,131349692
2010-03-31,33.641,33.801,33.494,33.571,107498477
2010-04-01,33.927,34.104,33.25,33.71,150612494
2010-04-05,33.568,34.073,33.539,34.07,170441287
2010-04-06,34.029,34.32,33.857,34.22,111493395
2010-04-07,34.246,34.56,34.094,34.371,156938736
2010-04-08,34.349,34.506,34.006,34.279,143151725
2010-04-09,34.49,34.556,34.351,34.541,83465892
2010-04-12,34.6,34.724,34.544,34.613,83250600
2010-04-13,34.551,34.686,34.444,34.633,75147735
2010-04-14,35.04,35.116,34.867,35.099,101018655
2010-04-15,35.111,35.576,35.073,35.56,93993539
2010-04-16,35.51,35.877,34.936,35.343,187535900
2010-04-19,35.29,35.413,34.539,35.296,141603975
2010-04-20,35.506,35.607,34.708,34.941,181900950
2010-04-21,36.972,37.179,36.533,37.031,245315840
2010-04-22,36.891,38.107,36.6,38.067,198025382
2010-04-23,38.284,38.883,38.143,38.69,198966477
2010-04-26,38.84,38.923,38.313,38.5,119413147
2010-04-27,38.181,38.263,37.217,37.434,177001925
2010-04-28,37.607,37.714,36.63,37.371,189419468
2010-04-29,37.574,38.571,37.43,38.377,139554506
2010-04-30,38.473,38.653,37.286,37.299,135458549
2010-05-03,37.691,38.269,37.554,38.05,113382655
2010-05-04,37.556,37.613,36.679,36.954,180728169
2010-05-05,36.147,36.877,35.533,36.569,220416388
2010-05-06,36.261,36.893,28.464,35.179,320147630
2010-05-07,34.816,35.224,32.173,33.694,418793087
2010-05-10,35.75,36.379,35.504,36.284,245556802
2010-05-11,35.977,37.127,35.786,36.646,212177730
2010-05-12,37.035,37.59,36.957,37.441,163414855
2010-05-13,37.603,37.857,36.629,36.909,149735596
2010-05-14,36.452,36.64,35.643,36.26,189419720
2010-05-17,36.386,36.597,35.387,36.317,190510378
2010-05-18,36.711,36.936,35.751,36.051,195219170
2010-05-19,35.643,36.131,34.979,35.477,256176463
2010-05-20,34.554,34.836,33.744,33.966,319852615
2010-05-21,33.26,34.929,33.05,34.617,305820198
2010-05-24,35.326,35.843,35.18,35.251,188341033
2010-05-25,34.193,35.251,33.88,35.031,261598718
2010-05-26,35.726,36.019,34.821,34.873,212404544
2010-05-27,35.8,36.27,35.587,36.193,165425957
2010-05-28,37.055,37.057,36.193,36.697,203699504
2010-06-01,37.099,37.991,36.994,37.261,218667080
2010-06-02,37.791,37.829,37.191,37.707,171782069
2010-06-03,37.883,37.936,37.201,37.589,162396788
2010-06-04,36.887,37.414,36.376,36.566,189166635
2010-06-07,36.899,37.021,35.793,35.849,221318591
2010-06-08,36.177,36.257,35.093,35.619,249966918
2010-06-09,35.924,35.986,34.641,34.743,213295302
2010-06-10,34.977,35.854,34.6,35.787,193568821
2010-06-11,35.461,36.266,35.339,36.216,136172683
2010-06-14,36.566,37.021,36.287,36.326,150517616
2010-06-15,36.52,37.121,36.5,37.099,145907943
2010-06-16,37.3,38.25,37.233,38.179,195634537
2010-06-17,38.657,38.986,38.5,38.839,217889029
2010-06-18,38.893,39.286,38.774,39.153,195976501
2010-06-21,39.67,39.859,38.39,38.596,193239204
2010-06-22,38.88,39.424,38.786,39.121,178937154
2010-06-23,39.226,39.237,38.271,38.71,191922993
2010-06-24,38.714,39.028,38.3,38.429,178546918
2010-06-25,38.58,38.61,37.973,38.1,137326081
2010-06-28,38.133,38.536,37.789,38.329,146222481
2010-06-29,37.731,37.77,36.329,36.596,283075754
2010-06-30,36.673,36.853,35.716,35.933,184610156
2010-07-01,36.329,36.4,34.746,35.497,255559462
2010-07-02,35.784,35.847,34.743,35.277,173493668
2010-07-06,35.857,36.114,35.166,35.519,153626025
2010-07-07,35.784,36.967,35.679,36.952,163217609
2010-07-08,37.497,37.557,36.413,36.87,184302477
2010-07-09,36.699,37.129,36.451,37.089,108265825
2010-07-12,36.933,37.407,36.409,36.755,140515418
2010-07-13,36.617,36.629,35.204,35.971,296968514
2010-07-14,35.626,36.543,35.571,36.104,202982731
2010-07-15,35.461,36.71,35.329,35.921,205458808
2010-07-16,36.169,36.424,35.487,35.7,259613243
2010-07-19,35.697,35.697,34.229,35.083,255916154
2010-07-20,34.7,36.129,34.287,35.984,266328776
2010-07-21,37.87,37.879,36.286,36.32,296044954
2010-07-22,36.811,37.143,36.473,37.003,161173124
2010-07-23,36.727,37.197,36.611,37.134,133270620
2010-07-26,37.143,37.157,36.816,37.04,104212674
2010-07-27,37.267,37.829,37.186,37.726,145243964
2010-07-28,37.667,37.999,37.179,37.28,129836753
2010-07-29,37.244,37.521,36.586,36.873,160870857
2010-07-30,36.556,37.1,36.414,36.75,112056028
2010-08-02,37.206,37.513,37.089,37.407,106637995
2010-08-03,37.287,37.609,37.06,37.419,104131985
2010-08-04,37.549,37.754,37.187,37.569,105058541
2010-08-05,37.39,37.597,37.221,37.386,72274015
2010-08-06,37.111,37.356,36.804,37.156,111170912
2010-08-09,37.354,37.45,37.081,37.393,75662033
2010-08-10,37.121,37.207,36.793,37.059,112890436
2010-08-11,36.486,36.527,35.687,35.741,154599460
2010-08-12,35.241,36.157,35.16,35.97,133577984
2010-08-13,35.95,35.983,35.584,35.586,88587798
2010-08-16,35.369,35.716,35.231,35.377,79429926
2010-08-17,35.726,36.376,35.6,35.996,105552861
2010-08-18,36.051,36.381,35.94,36.153,84570053
2010-08-19,36.12,36.211,35.526,35.697,106547457
2010-08-20,35.627,36.274,35.571,35.663,95836669
2010-08-23,35.97,36,35.036,35.114,103335762
2010-08-24,34.667,34.714,34.093,34.276,150204785
2010-08-25,34.006,34.856,33.886,34.699,148990585
2010-08-26,35.064,35.107,34.325,34.326,116426580
2010-08-27,34.536,34.659,33.651,34.517,137074186
2010-08-30,34.394,35.107,34.383,34.643,95693967
2010-08-31,34.55,34.937,34.336,34.729,105041020
2010-09-01,34.767,35.923,35.183,35.761,174007308
2010-09-02,35.895,36.024,35.51,36.024,103652023
2010-09-03,36.441,36.969,36.357,36.967,130051303
2010-09-07,36.663,37.076,36.607,36.83,85637540
2010-09-08,37.111,37.77,37.014,37.56,131413413
2010-09-09,37.863,38.074,37.56,37.581,109489531
2010-09-10,37.599,37.786,37.343,37.63,96867637
2010-09-13,37.974,38.326,37.966,38.149,97080752
2010-09-14,38.03,38.453,37.931,38.294,101344204
2010-09-15,38.31,38.626,38.263,38.603,106858502
2010-09-16,38.606,39.524,38.5,39.51,162633522
2010-09-17,39.67,39.709,39.097,39.339,158487921
2010-09-20,39.44,40.54,39.407,40.461,164655768
2010-09-21,40.551,41.05,40.399,40.539,166915307
2010-09-22,40.387,41.14,40.344,41.107,146197435
2010-09-23,40.904,41.823,40.857,41.274,196264019
2010-09-24,41.729,41.933,41.507,41.76,162137879
2010-09-27,41.996,42.104,41.573,41.595,120656223
2010-09-28,41.681,41.681,39.286,40.98,258553820
2010-09-29,41.033,41.401,40.857,41.053,117297346
2010-09-30,41.286,41.429,40.179,40.536,168213787
2010-10-01,40.536,40.94,40.193,40.36,112034041
2010-10-04,40.229,40.414,39.681,39.806,108670993
2010-10-05,39.806,41.35,40.26,41.277,125115661
2010-10-06,41.37,41.713,40.751,41.313,167347018
2010-10-07,41.477,41.497,40.987,41.317,101895581
2010-10-08,41.673,42.071,41.429,42.01,164288029
2010-10-11,42.106,42.463,42.086,42.194,106713455
2010-10-12,42.201,42.786,41.784,42.649,139252840
2010-10-13,42.886,43.137,42.829,42.877,155468937
2010-10-14,43.099,43.21,42.914,43.187,108419209
2010-10-15,43.92,45,43.559,44.963,229517560
2010-10-18,45.496,45.571,44.899,45.429,273020202
2010-10-19,43.343,44.824,42.86,44.213,307291081
2010-10-20,44.143,44.893,43.839,44.361,179563690
2010-10-21,44.623,44.963,43.829,44.217,136892151
2010-10-22,44.153,44.291,43.757,43.924,92538028
2010-10-25,44.156,44.514,44.063,44.12,96232246
2010-10-26,43.839,44.249,43.664,44.007,97370132
2010-10-27,43.95,44.271,43.657,43.976,98551608
2010-10-28,43.993,44,42.986,43.606,137198128
2010-10-29,43.461,43.697,42.981,42.997,106610877
2010-11-01,43.174,43.657,43.171,43.454,105562675
2010-11-02,43.857,44.313,43.857,44.194,107785968
2010-11-03,44.481,44.697,44.076,44.686,126787879
2010-11-04,45.064,45.74,45.004,45.467,159718250
2010-11-05,45.427,45.653,45.25,45.304,90120904
2010-11-08,45.314,45.681,45.251,45.517,70013853
2010-11-09,45.864,45.9,44.929,45.154,95664490
2010-11-10,45.234,45.539,44.793,45.433,95524931
2010-11-11,45,45.486,44.893,45.236,90225337
2010-11-12,45.143,45.214,43.376,44.004,198774999
2010-11-15,44.066,44.363,43.753,43.862,100655103
2010-11-16,43.674,43.943,42.76,43.084,164313684
2010-11-17,43.029,43.427,42.537,42.929,119669992
2010-11-18,43.6,44.239,43.527,44.061,123175112
2010-11-19,43.996,44.057,43.606,43.819,96122031
2010-11-22,43.811,44.766,43.696,44.766,97917337
2010-11-23,44.35,44.536,43.794,44.104,129466648
2010-11-24,44.571,45.057,44.536,44.971,103423864
2010-11-26,44.82,45.386,44.706,45,59436296
2010-11-29,45.071,45.354,44.483,45.267,110535718
2010-11-30,44.791,44.909,44.41,44.45,125194572
2010-12-01,45.039,45.393,45,45.2,114851565
2010-12-02,45.361,45.571,44.984,45.45,115726762
2010-12-03,45.287,45.521,45.191,45.349,85517476
2010-12-06,45.52,46.047,45.489,45.736,111322910
2010-12-07,46.257,46.284,45.446,45.459,97564285
2010-12-08,45.661,45.86,45.301,45.859,80181909
2010-12-09,46.019,46.071,45.574,45.68,73405699
2010-12-10,45.664,45.864,45.514,45.794,65599936
2010-12-13,46.339,46.437,45.857,45.953,109716339
2010-12-14,45.961,46.077,45.571,45.756,87744234
2010-12-15,45.714,46.143,45.599,45.766,103810818
2010-12-16,45.87,46.087,45.729,45.893,80359233
2010-12-17,45.947,45.97,45.747,45.801,96701100
2010-12-20,45.943,46.179,45.461,46.03,96022617
2010-12-21,46.143,46.341,46.007,46.315,63967583
2010-12-22,46.337,46.531,46.221,46.451,66457191
2010-12-23,46.429,46.45,46.167,46.229,55788684
2010-12-27,46.122,46.491,45.931,46.383,62328440
2010-12-28,46.559,46.666,46.437,46.496,43898402
2010-12-29,46.603,46.636,46.443,46.47,40783980
2010-12-30,46.497,46.501,46.15,46.237,39354830
2010-12-31,46.136,46.211,45.901,46.08,48352940
2011-01-03,46.52,47.18,46.405,47.081,111107954
2011-01-04,47.491,47.5,46.879,47.327,77248248
2011-01-05,47.079,47.763,47.071,47.714,63396235
2011-01-06,47.817,47.893,47.557,47.676,74961640
2011-01-07,47.713,48.05,47.414,48.017,77640487
2011-01-10,48.404,49.033,48.167,48.922,111996745
2011-01-11,49.269,49.28,48.496,48.806,110676936
2011-01-12,49.036,49.204,48.857,49.203,75522313
2011-01-13,49.309,49.52,49.121,49.383,74172942
2011-01-14,49.413,49.783,49.206,49.783,76971097
2011-01-18,47.074,49.252,46.571,48.664,466540667
2011-01-19,49.764,49.8,48.126,48.406,283441448
2011-01-20,48.061,48.329,47.16,47.526,190987351
2011-01-21,47.681,47.84,46.661,46.674,188368865
2011-01-24,46.696,48.207,46.674,48.207,143486990
2011-01-25,48.047,48.777,47.796,48.771,136047551
2011-01-26,48.994,49.371,48.786,49.121,126582863
2011-01-27,49.111,49.242,48.976,49.03,71168161
2011-01-28,49.167,49.2,47.647,48.014,147803454
2011-01-31,47.971,48.577,47.757,48.474,94226667
2011-02-01,48.757,49.379,48.711,49.29,106524637
2011-02-02,49.207,49.321,49.079,49.189,64662943
2011-02-03,49.114,49.177,48.364,49.063,98300048
2011-02-04,49.091,49.529,49.073,49.5,80358582
2011-02-07,49.699,50.464,49.663,50.269,121066843
2011-02-08,50.526,50.789,50.307,50.743,95045248
2011-02-09,50.741,51.286,50.696,51.166,120547758
2011-02-10,51.056,51.429,49.714,50.649,231867798
2011-02-11,50.679,51.114,50.506,50.979,91799191
2011-02-14,50.97,51.354,50.959,51.311,77510847
2011-02-15,51.313,51.424,51.079,51.414,70760397
2011-02-16,51.543,52.129,51.5,51.876,119199997
2011-02-17,51.036,51.467,50.931,51.186,132387268
2011-02-18,51.244,51.357,49.931,50.08,203442561
2011-02-22,48.879,49.343,48.246,48.373,217696578
2011-02-23,48.396,49.234,48.373,48.946,167778954
2011-02-24,49.146,49.307,48.339,48.983,124827072
2011-02-25,49.323,49.776,49.257,49.737,94811287
2011-02-28,50.177,50.721,50.16,50.459,100576920
2011-03-01,50.781,50.817,49.669,49.901,113761594
2011-03-02,49.994,50.621,49.771,50.303,150457170
2011-03-03,51.027,51.399,50.846,51.366,124999167
2011-03-04,51.439,51.47,51.107,51.429,113174321
2011-03-07,51.629,51.667,50.187,50.766,136347928
2011-03-08,50.701,51.057,50.321,50.823,88980771
2011-03-09,50.67,50.68,50.086,50.353,113284319
2011-03-10,49.874,49.967,49.271,49.524,126852965
2011-03-11,49.333,50.331,49.286,50.284,117561009
2011-03-14,50.454,50.926,50.187,50.509,108967247
2011-03-15,48.871,49.691,48.586,49.347,179828283
2011-03-16,48.857,49,46.609,47.144,287981261
2011-03-17,48.119,48.516,47.237,47.806,164581645
2011-03-18,48.161,48.314,47.143,47.239,188170443
2011-03-21,47.999,48.534,47.894,48.471,103191254
2011-03-22,48.937,48.946,48.449,48.743,81478821
2011-03-23,48.469,48.603,47.993,48.456,93157017
2011-03-24,48.836,49.429,48.409,49.281,100919213
2011-03-25,49.724,50.294,49.574,50.22,112145614
2011-03-28,50.45,50.617,50.063,50.063,77205219
2011-03-29,49.666,50.137,49.437,50.137,88054341
2011-03-30,50.091,50.126,49.634,49.804,82169358
2011-03-31,49.48,49.971,49.437,49.787,68499408
2011-04-01,50.159,50.227,49.043,49.223,104515432
2011-04-04,49.187,49.229,48.343,48.741,115114548
2011-04-05,48.141,48.893,48,48.413,120664511
2011-04-06,48.746,49.129,48.163,48.291,100494375
2011-04-07,48.3,48.633,48.004,48.297,93282639
2011-04-08,48.56,48.593,47.707,47.866,94207949
2011-04-11,47.723,47.953,47.146,47.257,99698524
2011-04-12,47.213,47.676,47.171,47.486,106333704
2011-04-13,47.86,48.02,47.503,48.019,86504904
2011-04-14,47.829,48,47.437,47.489,75404873
2011-04-15,47.614,47.663,46.686,46.78,113351869
2011-04-18,46.586,47.461,45.737,47.407,152992657
2011-04-19,47.586,48.283,47.387,48.266,104679218
2011-04-20,49.073,49.393,48.786,48.916,172261786
2011-04-21,50.714,50.733,49.789,50.099,188283913
2011-04-25,50.049,50.536,50.043,50.43,66452837
2011-04-26,50.517,50.713,49.907,50.06,84406700
2011-04-27,50.32,50.336,49.586,50.021,88797903
2011-04-28,49.456,49.964,49.36,49.536,90196336
2011-04-29,49.54,50.564,49.524,50.019,251347606
2011-05-02,49.963,50.067,49.357,49.469,110400141
2011-05-03,49.713,49.984,49.374,49.743,78335993
2011-05-04,49.751,50.261,49.554,49.939,97649076
2011-05-05,49.771,50.136,49.436,49.536,83961031
2011-05-06,49.956,50,49.459,49.523,70011837
2011-05-09,49.694,49.886,49.504,49.657,51159747
2011-05-10,49.841,49.956,49.523,49.921,71268933
2011-05-11,49.86,50,49.32,49.604,83623505
2011-05-12,49.446,49.589,48.896,49.51,80016926
2011-05-13,49.38,49.464,48.621,48.643,81480956
2011-05-16,48.457,48.746,47.514,47.614,112365519
2011-05-17,47.429,48.02,47.247,48.02,113072163
2011-05-18,48.067,48.721,48,48.553,83515509
2011-05-19,48.869,48.916,48.381,48.647,65151816
2011-05-20,48.509,48.707,47.86,47.889,84491673
2011-05-23,47.139,47.997,47.06,47.771,95546022
2011-05-24,47.929,47.986,47.334,47.456,80450079
2011-05-25,47.633,48.366,47.55,48.111,73479234
2011-05-26,47.996,48.127,47.776,47.857,55627362
2011-05-27,47.829,48.233,47.759,48.201,50892935
2011-05-31,48.729,49.69,48.714,49.69,104205821
2011-06-01,49.839,50.305,49.236,49.359,138489426
2011-06-02,49.5,49.711,49.186,49.443,84681332
2011-06-03,49.026,49.333,48.859,49.063,78280637
2011-06-06,49.263,49.579,48.259,48.291,115332227
2011-06-07,48.31,48.317,47.414,47.434,132381780
2011-06-08,47.397,47.829,47.236,47.463,83361046
2011-06-09,47.607,47.667,47.25,47.356,68740440
2011-06-10,47.221,47.38,46.501,46.557,108469679
2011-06-13,46.743,46.901,46.439,46.657,82360143
2011-06-14,47.143,47.607,47.044,47.491,83502902
2011-06-15,47.107,47.186,46.411,46.679,98972819
2011-06-16,46.7,46.954,45.476,46.451,126866552
2011-06-17,46.999,47.036,45.623,45.751,153748357
2011-06-20,45.336,45.386,44.357,45.046,159906760
2011-06-21,45.24,46.543,45.029,46.471,123179648
2011-06-22,46.451,46.986,46.054,46.087,97488229
2011-06-23,45.563,47.384,45.446,47.319,139635692
2011-06-24,47.339,47.593,46.441,46.621,109907943
2011-06-27,46.799,47.7,46.75,47.434,84820800
2011-06-28,47.664,48.1,47.634,47.894,73394317
2011-06-29,48.006,48.053,47.411,47.72,88129269
2011-06-30,47.814,48.019,47.549,47.953,80724991
2011-07-01,47.993,49.071,47.743,49.037,109952183
2011-07-05,49,49.976,48.929,49.919,88688220
2011-07-06,49.85,50.586,49.53,50.251,111021350
2011-07-07,50.667,51.143,50.571,51.029,99742946
2011-07-08,50.477,51.429,50.314,51.387,122361543
2011-07-11,50.906,51.396,50.403,50.571,110617114
2011-07-12,50.504,51.097,49.803,50.536,112755413
2011-07-13,51.19,51.429,50.911,51.146,97720196
2011-07-14,51.573,51.659,50.906,51.11,107328132
2011-07-15,51.596,52.143,51.31,52.131,120718705
2011-07-18,52.204,53.521,52.183,53.4,142803783
2011-07-19,54,54.093,53.331,53.836,202164073
2011-07-20,56.589,56.61,55.143,55.271,235011928
2011-07-21,55.279,55.723,54.843,55.327,131496741
2011-07-22,55.474,56.436,55.393,56.186,128669747
2011-07-25,55.764,57.143,55.66,56.929,147224287
2011-07-26,57.143,57.786,57.097,57.63,119012334
2011-07-27,57.227,57.52,56.021,56.084,164462819
2011-07-28,55.946,56.713,55.447,55.974,148379673
2011-07-29,55.377,56.45,54.857,55.783,157929398
2011-08-01,56.826,57.071,56.053,56.679,152745186
2011-08-02,56.807,56.843,55.479,55.559,159645114
2011-08-03,55.854,56.221,54.606,56.081,184710704
2011-08-04,55.63,55.903,53.907,53.91,217529922
2011-08-05,54.349,54.786,51.796,53.374,300938708
2011-08-08,51.67,52.539,50.431,50.459,285209412
2011-08-09,51.614,53.516,50.714,53.43,270301679
2011-08-10,53.021,53.521,51.786,51.956,219463456
2011-08-11,52.931,53.636,52.103,53.386,185347459
2011-08-12,54.01,54.234,53.461,53.856,132147525
2011-08-15,54.233,54.996,54.013,54.773,115000623
2011-08-16,54.503,54.767,53.723,54.354,124626767
2011-08-17,54.616,54.931,54,54.349,110118069
2011-08-18,52.977,53.236,51.624,52.293,212621916
2011-08-19,51.739,52.429,50.857,50.861,193848268
2011-08-22,52.073,52.126,50.727,50.92,133649440
2011-08-23,51.471,53.377,51,53.371,164039935
2011-08-24,53.353,54.137,52.943,53.74,146338121
2011-08-25,52.154,53.636,52.143,53.389,217671938
2011-08-26,53.024,54.829,52.971,54.797,160215964
2011-08-29,55.454,55.929,55.429,55.71,101171892
2011-08-30,55.464,55.977,55.173,55.713,104344568
2011-08-31,55.796,56.011,54.551,54.976,130615280
2011-09-01,55.117,55.334,54.389,54.433,85797574
2011-09-02,53.534,54,53.119,53.436,109719153
2011-09-06,52.481,54.333,52.354,54.249,127154623
2011-09-07,55.08,55.086,54.571,54.847,87417382
2011-09-08,54.629,55.516,54.616,54.877,103853420
2011-09-09,54.847,55.143,53.574,53.926,141177527
2011-09-12,53.699,54.411,53.129,54.277,116856479
2011-09-13,54.591,55.173,54.321,54.946,110096747
2011-09-14,55.289,56.03,55.109,55.614,133556886
2011-09-15,55.919,56.237,55.7,56.137,103806380
2011-09-16,56.506,57.215,56.433,57.214,174039816
2011-09-19,56.714,59.033,56.458,58.804,205341411
2011-09-20,59.321,60.409,58.741,59.064,193743926
2011-09-21,59.949,60.227,58.857,58.877,151084847
2011-09-22,57.29,58.546,56.671,57.403,241878655
2011-09-23,57.183,58.106,57.121,57.757,136538392
2011-09-26,57.123,57.711,55.9,57.596,203079177
2011-09-27,58.39,58.464,56.866,57.037,157848212
2011-09-28,57.17,57.677,56.644,56.716,107366527
2011-09-29,57.417,57.459,55.173,55.796,162758136
2011-09-30,55.303,55.556,54.454,54.474,136903666
2011-10-03,54.339,54.663,53.31,53.514,167031668
2011-10-04,53.51,54.543,50.606,53.214,308180026
2011-10-05,52.551,54.26,51.471,54.036,196484183
2011-10-06,53.333,54.969,53.115,53.91,203050967
2011-10-07,53.683,53.963,52.641,52.829,133855331
2011-10-10,54.156,55.544,54.03,55.544,110261604
2011-10-11,56.081,57.597,55.929,57.184,151219975
2011-10-12,58.191,58.464,57.163,57.456,155386141
2011-10-13,57.854,58.347,57.55,58.347,106060522
2011-10-14,59.547,60.286,59.324,60.286,143032228
2011-10-17,60.249,60.957,59.42,59.999,171280987
2011-10-18,60.251,60.687,59.427,60.32,217099155
2011-10-19,57.336,58.346,56.829,56.946,275772500
2011-10-20,57.143,57.193,56.316,56.473,137274995
2011-10-21,56.871,57.02,55.821,56.124,155073276
2011-10-24,56.597,58.071,56.486,57.967,125499030
2011-10-25,57.861,58.079,56.769,56.824,107523629
2011-10-26,57.394,57.507,56.164,57.229,113935796
2011-10-27,58.223,58.429,57.413,57.813,123626557
2011-10-28,57.571,58.05,57.501,57.85,80594504
2011-10-31,57.489,58.476,57.293,57.826,96357462
2011-11-01,56.773,57.071,56.174,56.644,132780354
2011-11-02,57.156,57.206,56.444,56.773,81807556
2011-11-03,57.01,57.629,56.48,57.581,110327572
2011-11-04,57.433,57.634,57.023,57.177,75374479
2011-11-07,57.13,57.143,56.59,57.104,67470190
2011-11-08,57.459,58.286,57.366,58.033,99925114
2011-11-09,56.71,57.27,56.319,56.469,139426839
2011-11-10,56.719,56.744,54.593,55.031,186150997
2011-11-11,55.23,55.529,54.323,54.946,163362691
2011-11-14,54.789,55.036,54.029,54.18,108191849
2011-11-15,54.4,55.643,54.207,55.547,107674682
2011-11-16,55.607,55.877,54.903,54.967,87139370
2011-11-17,54.854,54.94,53.643,53.916,119947409
2011-11-18,54.131,54.284,53.554,53.563,92979063
2011-11-21,52.914,53.097,52.273,52.716,111934095
2011-11-22,53.003,53.99,52.991,53.787,102232106
2011-11-23,53.501,53.691,52.411,52.427,107032746
2011-11-25,52.631,53.021,51.903,51.939,63689865
2011-11-28,53.193,53.817,52.904,53.731,86552343
2011-11-29,53.691,54.119,52.886,53.314,93922426
2011-11-30,54.47,54.611,54.043,54.6,101428561
2011-12-01,54.649,55.571,54.393,55.419,95879978
2011-12-02,55.69,56.233,55.511,55.671,94729870
2011-12-05,56.213,56.63,55.77,56.144,89292810
2011-12-06,56.073,56.376,55.626,55.85,70862695
2011-12-07,55.704,55.849,55.252,55.584,76172193
2011-12-08,55.921,56.5,55.747,55.809,93992279
2011-12-09,56.121,56.291,55.861,56.231,74201572
2011-12-12,55.954,56.271,55.636,55.977,74788243
2011-12-13,56.143,56.486,55.3,55.544,84663377
2011-12-14,55.243,55.34,53.954,54.313,101686036
2011-12-15,54.761,54.82,54.044,54.134,64050855
2011-12-16,54.337,54.879,54.224,54.431,105367948
2011-12-19,54.639,54.979,54.354,54.601,58689123
2011-12-20,55.394,56.586,55.323,56.564,84203637
2011-12-21,56.67,56.757,56.001,56.635,65546883
2011-12-22,56.714,57.019,56.586,56.936,50461475
2011-12-23,57.099,57.656,57.071,57.619,67340480
2011-12-27,57.586,58.441,57.574,58.076,66253757
2011-12-28,58.127,58.321,57.334,57.52,57117817
2011-12-29,57.629,57.95,57.216,57.874,53934655
2011-12-30,57.644,58.04,57.641,57.857,44905206
2012-01-03,58.486,58.929,58.429,58.747,75507326
2012-01-04,58.571,59.24,58.469,59.063,64973967
2012-01-05,59.279,59.793,58.953,59.719,67721869
2012-01-06,59.967,60.393,59.889,60.343,79554240
2012-01-09,60.786,61.107,60.193,60.247,98381941
2012-01-10,60.844,60.857,60.214,60.463,64482531
2012-01-11,60.383,60.407,59.901,60.364,53762959
2012-01-12,60.326,60.414,59.821,60.199,53139076
2012-01-13,59.957,60.064,59.809,59.973,56468244
2012-01-17,60.6,60.856,60.423,60.671,60599740
2012-01-18,60.994,61.353,60.9,61.301,69073612
2012-01-19,61.45,61.624,60.93,61.107,65280021
2012-01-20,61.07,61.071,59.964,60.043,103221305
2012-01-23,60.381,61.207,60.329,61.058,76186088
2012-01-24,60.729,60.729,59.936,60.059,132183834
2012-01-25,64.92,64.921,63.39,63.809,239307517
2012-01-26,64.051,64.113,63.306,63.519,80986924
2012-01-27,63.477,64.069,63.396,63.897,74921446
2012-01-30,63.673,64.843,63.627,64.716,94684531
2012-01-31,65.084,65.463,64.724,65.211,97899578
2012-02-01,65.487,65.57,65.079,65.17,67358631
2012-02-02,65.129,65.31,64.854,65.017,46627684
2012-02-03,65.329,65.714,65.08,65.669,71639780
2012-02-06,65.483,66.426,65.457,66.281,62329567
2012-02-07,66.464,67.107,66.369,66.976,78948578
2012-02-08,67.214,68.113,67.1,68.097,101758269
2012-02-09,68.68,70.964,68.651,70.453,220540716
2012-02-10,70.137,71.089,69.793,70.489,157653843
