day,open,high,low,close,volume
1981-06-12,7.251,7.444,7.251,7.444,7590455
1981-06-15,7.499,7.639,7.499,7.528,5370834
1981-06-16,7.528,7.639,7.388,7.388,8358231
1981-06-17,7.388,7.499,7.361,7.473,2266425
1981-06-18,7.473,7.499,7.361,7.361,2323131
1981-06-19,7.361,7.584,7.361,7.555,2474796
1981-06-22,7.555,7.639,7.444,7.444,4044103
1981-06-23,7.444,7.584,7.417,7.584,3076506
1981-06-24,7.584,7.584,7.388,7.417,3256524
1981-06-25,7.417,7.584,7.388,7.444,2485148
1981-06-26,7.417,7.528,7.417,7.499,2788478
1981-06-29,7.499,7.499,7.444,7.444,2863635
1981-06-30,7.444,7.473,7.333,7.361,4046353
1981-07-01,7.333,7.333,7.081,7.111,5046801
1981-07-02,7.081,7.081,7.026,7.055,3454993
1981-07-06,7.026,7.026,6.888,6.915,4113409
1981-07-07,6.915,6.971,6.721,6.859,4208369
1981-07-08,6.859,6.944,6.721,6.859,4899188
1981-07-09,6.859,6.915,6.804,6.804,5832581
1981-07-10,6.804,6.888,6.804,6.888,3746623
1981-07-13,6.888,6.888,6.804,6.804,2355534
1981-07-14,6.804,6.833,6.693,6.721,2456345
1981-07-15,6.721,6.804,6.721,6.777,6346981
1981-07-16,6.777,6.888,6.777,6.888,3110709
1981-07-17,6.888,6.944,6.859,6.944,1936093
1981-07-20,6.915,6.915,6.833,6.915,3128712
1981-07-21,6.915,6.915,6.804,6.888,3104409
1981-07-22,6.888,6.944,6.804,6.833,2901888
1981-07-23,6.833,6.859,6.777,6.804,2728172
1981-07-24,6.804,6.999,6.804,6.915,2486948
1981-07-27,6.915,6.999,6.915,6.971,1727272
1981-07-28,6.971,6.971,6.859,6.859,2942393
1981-07-29,6.859,6.944,6.833,6.833,2187218
1981-07-30,6.833,6.915,6.777,6.915,3857784
1981-07-31,6.915,6.999,6.915,6.944,3110709
1981-08-03,6.944,6.944,6.804,6.859,3689917
1981-08-04,6.859,6.944,6.833,6.944,3446893
1981-08-05,6.944,6.971,6.859,6.859,2585957
1981-08-06,6.859,6.944,6.859,6.915,3684067
1981-08-07,6.915,6.971,6.859,6.859,2493248
1981-08-10,6.859,6.944,6.859,6.915,1901890
1981-08-11,6.915,7.081,6.915,7.026,8534199
1981-08-12,7.026,7.055,6.944,6.971,2496848
1981-08-13,6.971,7.026,6.944,6.944,2223671
1981-08-14,6.944,7.055,6.859,6.859,2486948
1981-08-17,6.859,6.859,6.777,6.777,3714220
1981-08-18,6.777,6.804,6.721,6.777,4044103
1981-08-19,6.777,6.833,6.748,6.804,2448243
1981-08-20,6.804,6.859,6.748,6.777,2310530
1981-08-21,6.777,6.804,6.693,6.693,1079207
1981-08-24,6.693,6.721,6.526,6.555,4212419
1981-08-25,6.555,6.555,6.415,6.499,5168315
1981-08-26,6.499,6.499,6.221,6.277,8228619
1981-08-27,6.277,6.304,6.081,6.111,7207918
1981-08-28,6.111,6.137,6.055,6.111,3892437
1981-08-31,6.111,6.221,5.999,6.111,3728172
1981-09-01,6.111,6.277,6.081,6.277,2521151
1981-09-02,6.277,6.359,6.248,6.304,2908190
1981-09-03,6.304,6.304,5.888,5.944,4682266
1981-09-04,5.944,6.026,5.915,5.971,3234022
1981-09-08,5.944,5.944,5.859,5.944,3331231
1981-09-09,5.944,6.166,5.915,6.111,2632763
1981-09-10,6.166,6.333,6.166,6.221,6765973
1981-09-11,6.221,6.277,6.137,6.248,4170115
1981-09-14,6.248,6.248,6.081,6.081,7329430
1981-09-15,6.081,6.193,6.081,6.111,5370834
1981-09-16,6.111,6.111,6.026,6.055,4117009
1981-09-17,6.055,6.081,5.888,5.888,4753373
1981-09-18,5.888,6.137,5.804,5.944,2531502
1981-09-21,5.944,6.193,5.944,5.999,2901888
1981-09-22,5.999,5.999,5.777,5.804,5958143
1981-09-23,5.804,5.804,5.666,5.777,6587755
1981-09-24,5.748,5.748,5.499,5.555,6065703
1981-09-25,5.499,5.499,5.389,5.471,4262824
1981-09-28,5.471,5.666,5.333,5.637,7076054
1981-09-29,5.637,5.888,5.555,5.555,6780375
1981-09-30,5.499,5.499,5.249,5.389,3902788
1981-10-01,5.389,5.721,5.304,5.721,4429340
1981-10-02,5.721,5.777,5.637,5.721,5477945
1981-10-05,5.721,5.804,5.666,5.693,3449143
1981-10-06,5.693,5.721,5.637,5.666,1964446
1981-10-07,5.666,5.721,5.611,5.693,3560304
1981-10-08,5.693,5.721,5.637,5.721,3021600
1981-10-09,5.721,5.777,5.611,5.637,6150312
1981-10-12,5.637,5.666,5.526,5.611,1851034
1981-10-13,5.611,5.637,5.499,5.526,1986497
1981-10-14,5.499,5.499,5.249,5.277,3872185
1981-10-15,5.277,5.415,5.193,5.415,3268675
1981-10-16,5.389,5.389,5.249,5.333,5081006
1981-10-19,5.304,5.304,5.222,5.222,5945991
1981-10-20,5.222,5.389,5.193,5.359,6389736
1981-10-21,5.359,5.499,5.333,5.499,2784878
1981-10-22,5.499,5.611,5.444,5.555,4129610
1981-10-23,5.555,5.581,5.471,5.555,6660663
1981-10-26,5.555,5.581,5.471,5.526,3706119
1981-10-27,5.526,5.555,5.471,5.499,3323131
1981-10-28,5.499,5.555,5.389,5.444,3149413
1981-10-29,5.444,5.526,5.415,5.471,1513051
1981-10-30,5.471,5.748,5.471,5.748,3954994
1981-11-02,5.833,5.944,5.833,5.888,5927990
1981-11-03,5.888,6.055,5.888,6.055,3641313
1981-11-04,6.055,6.166,5.915,5.944,4730870
1981-11-05,5.944,5.971,5.666,5.748,4044103
1981-11-06,5.748,5.748,5.637,5.637,3538252
1981-11-09,5.637,5.693,5.555,5.637,4281275
1981-11-10,5.637,5.721,5.581,5.581,3908640
1981-11-11,5.581,5.666,5.581,5.637,1348784
1981-11-12,5.637,5.693,5.611,5.637,2231772
1981-11-13,5.637,5.637,5.526,5.581,3685867
1981-11-16,5.581,5.581,5.333,5.499,5148062
1981-11-17,5.499,5.526,5.359,5.415,10119707
1981-11-18,5.415,5.415,5.277,5.304,9962191
1981-11-19,5.304,5.359,5.277,5.333,4787576
1981-11-20,5.333,5.359,5.277,5.359,5401437
1981-11-23,5.359,5.444,5.304,5.389,4054453
1981-11-24,5.389,5.637,5.359,5.611,8920788
1981-11-25,5.611,5.637,5.499,5.555,5534651
1981-11-27,5.555,5.637,5.499,5.637,2231772
1981-11-30,5.666,5.859,5.666,5.804,7983344
1981-12-01,5.804,6.026,5.777,5.971,12596754
1981-12-02,5.971,5.999,5.915,5.915,4473445
1981-12-03,5.915,5.971,5.888,5.944,3066154
1981-12-04,5.971,6.081,5.971,6.081,6035100
1981-12-07,6.075,6.075,5.971,5.999,4243022
1981-12-08,5.971,5.971,5.777,5.777,3021600
1981-12-09,5.777,5.859,5.777,5.859,2695769
1981-12-10,5.859,5.859,5.748,5.804,2835282
1981-12-11,5.748,5.748,5.666,5.666,4900988
1981-12-14,5.637,5.637,5.555,5.611,5275425
1981-12-15,5.611,5.693,5.581,5.693,4082806
1981-12-16,5.693,5.721,5.666,5.666,3765075
1981-12-17,5.666,5.777,5.637,5.777,3815479
1981-12-18,5.777,6.026,5.777,5.971,7171013
1981-12-21,5.971,6.055,5.944,5.999,3684067
1981-12-22,5.999,6.081,5.944,5.944,4601258
1981-12-23,5.944,5.999,5.915,5.944,6486945
1981-12-24,5.944,5.944,5.804,5.915,2507199
1981-12-28,5.915,5.915,5.859,5.859,3244372
1981-12-29,5.859,5.888,5.721,5.748,2015300
1981-12-30,5.748,5.804,5.693,5.748,4113409
1981-12-31,5.748,5.971,5.748,5.833,3872185
1982-01-04,5.833,5.859,5.777,5.833,4248872
1982-01-05,5.693,5.804,5.555,5.581,4262824
1982-01-06,5.526,5.611,5.444,5.555,3645363
1982-01-07,5.581,5.637,5.526,5.581,3135012
1982-01-08,5.637,5.666,5.581,5.637,2341133
1982-01-11,5.581,5.666,5.499,5.499,3943293
1982-01-12,5.471,5.526,5.415,5.415,4540502
1982-01-13,5.333,5.471,5.166,5.193,3438792
1982-01-14,5.222,5.249,5.166,5.222,6071554
1982-01-15,5.333,5.415,5.222,5.389,3673716
1982-01-18,5.359,5.415,5.277,5.359,3003598
1982-01-19,5.333,5.415,5.249,5.277,3481546
1982-01-20,5.277,5.304,5.222,5.277,3902788
1982-01-21,5.304,5.359,5.249,5.304,3525651
1982-01-22,5.333,5.359,5.304,5.304,1711070
1982-01-25,5.277,5.304,5.249,5.304,2963096
1982-01-26,5.277,5.333,5.222,5.277,3360034
1982-01-27,5.304,5.333,5.277,5.333,3533752
1982-01-28,5.359,5.415,5.304,5.415,4439242
1982-01-29,5.444,5.499,5.359,5.389,6976594
1982-02-01,5.304,5.389,5.193,5.193,3410439
1982-02-02,5.277,5.333,5.193,5.304,2334833
1982-02-03,5.359,5.415,5.304,5.304,2503149
1982-02-04,5.249,5.304,5.193,5.249,6268224
1982-02-05,5.277,5.304,5.222,5.277,5413139
1982-02-08,5.249,5.277,5.193,5.222,3133212
1982-02-09,5.082,5.193,4.971,4.999,8720517
1982-02-10,5.026,5.055,4.971,4.971,3689917
1982-02-11,4.971,5.026,4.889,4.889,3527901
1982-02-12,4.777,4.889,4.666,4.722,5638161
1982-02-16,4.637,4.666,4.611,4.666,4376236
1982-02-17,4.693,4.722,4.637,4.666,5540951
1982-02-18,4.722,4.777,4.666,4.777,8805576
1982-02-19,4.777,4.804,4.722,4.777,5095407
1982-02-22,4.749,4.859,4.637,4.666,5947793
1982-02-23,4.693,4.749,4.637,4.722,6897837
1982-02-24,4.749,4.804,4.693,4.804,3961294
1982-02-25,4.777,4.859,4.666,4.777,7953191
1982-02-26,4.777,4.804,4.749,4.804,2537352
1982-03-01,4.804,4.859,4.749,4.833,6671014
1982-03-02,4.804,4.859,4.722,4.722,4499998
1982-03-03,4.722,4.749,4.666,4.693,3483346
1982-03-04,4.693,4.749,4.637,4.637,3432942
1982-03-05,4.611,4.666,4.526,4.637,5340231
1982-03-08,4.555,4.637,4.444,4.471,6136360
1982-03-09,4.611,4.722,4.471,4.611,3329431
1982-03-10,4.693,4.777,4.611,4.722,6835281
1982-03-11,4.833,4.859,4.777,4.833,6098107
1982-03-12,4.833,4.889,4.749,4.749,4769575
1982-03-15,4.722,4.804,4.637,4.777,6679114
1982-03-16,4.889,4.971,4.804,4.804,6553552
1982-03-17,4.915,4.971,4.859,4.889,11049500
1982-03-18,5.026,5.111,4.915,5.082,8625558
1982-03-19,5.082,5.137,5.055,5.111,6373534
1982-03-22,5.249,5.389,5.111,5.333,9281724
1982-03-23,5.415,5.499,5.333,5.444,10075603
1982-03-24,5.389,5.444,5.304,5.333,6592255
1982-03-25,5.359,5.389,5.304,5.333,6699367
1982-03-26,5.249,5.304,5.193,5.249,4907288
1982-03-29,5.304,5.389,5.193,5.359,2819081
1982-03-30,5.222,5.277,5.166,5.193,4414939
1982-03-31,5.193,5.222,5.166,5.166,4763275
1982-04-01,5.166,5.222,5.082,5.193,3171465
1982-04-02,5.249,5.304,5.193,5.249,5131860
1982-04-05,5.277,5.359,5.193,5.277,3752473
1982-04-06,5.249,5.277,5.222,5.277,2189018
1982-04-07,5.277,5.304,5.249,5.277,2705669
1982-04-08,5.359,5.415,5.304,5.359,6693066
1982-04-12,5.333,5.359,5.277,5.304,2037353
1982-04-13,5.249,5.304,5.166,5.166,2847434
1982-04-14,5.137,5.222,5.055,5.082,2717820
1982-04-15,5.055,5.082,4.999,5.082,3054004
1982-04-16,4.999,5.111,4.859,4.915,5391086
1982-04-19,5.055,5.137,4.944,4.999,2942393
1982-04-20,4.999,5.055,4.915,4.915,5087306
1982-04-21,4.999,5.055,4.915,5.026,3076506
1982-04-22,5.111,5.166,5.055,5.137,4540502
1982-04-23,5.249,5.277,5.193,5.249,4078756
1982-04-26,5.277,5.333,5.222,5.277,2203419
1982-04-27,5.193,5.277,5.111,5.111,5362734
1982-04-28,5.137,5.166,5.082,5.166,3258324
1982-04-29,5.082,5.137,5.026,5.026,3345633
1982-04-30,5.111,5.137,5.055,5.055,7381634
1982-05-03,5.166,5.277,5.026,5.026,3335731
1982-05-04,5.055,5.111,4.999,5.026,3708369
1982-05-05,5.055,5.111,4.999,5.026,4342031
1982-05-06,5.026,5.082,4.971,4.999,5225019
1982-05-07,5.111,5.193,4.999,5.111,12066150
1982-05-10,5.193,5.277,5.082,5.277,11223666
1982-05-11,5.389,5.444,5.304,5.389,3702069
1982-05-12,5.359,5.415,5.304,5.389,3481546
1982-05-13,5.415,5.471,5.359,5.389,3829881
1982-05-14,5.277,5.359,5.193,5.193,4062554
1982-05-17,5.166,5.222,5.082,5.111,4821779
1982-05-18,5.082,5.137,4.999,5.082,5980196
1982-05-19,4.999,5.055,4.944,4.971,5306028
1982-05-20,4.971,4.999,4.944,4.999,3268675
1982-05-21,4.999,5.055,4.944,4.971,3309180
1982-05-24,4.999,5.026,4.944,4.999,1861385
1982-05-25,4.999,5.055,4.944,4.944,2260125
1982-05-26,4.915,4.944,4.859,4.915,6260122
1982-05-27,4.859,4.915,4.777,4.777,13196213
1982-05-28,4.777,4.804,4.722,4.777,2715570
1982-06-01,4.722,4.777,4.666,4.693,2946893
1982-06-02,4.749,4.777,4.693,4.749,2401889
1982-06-03,4.749,4.777,4.722,4.749,1848784
1982-06-04,4.722,4.749,4.666,4.666,5067054
1982-06-07,4.804,4.944,4.666,4.749,3540052
1982-06-08,4.777,4.804,4.722,4.777,3460845
1982-06-09,4.722,4.777,4.666,4.693,5137712
1982-06-10,4.666,4.693,4.611,4.666,2904140
1982-06-11,4.722,4.749,4.693,4.722,2636813
1982-06-14,4.722,4.749,4.666,4.722,3128712
1982-06-15,4.693,4.722,4.666,4.722,7351481
1982-06-16,4.722,4.749,4.693,4.693,6025200
1982-06-17,4.637,4.693,4.582,4.611,7367683
1982-06-18,4.555,4.611,4.499,4.499,4552654
1982-06-21,4.526,4.582,4.471,4.526,4882987
1982-06-22,4.526,4.555,4.471,4.555,6997296
1982-06-23,4.526,4.555,4.499,4.555,8957691
1982-06-24,4.471,4.499,4.415,4.444,6367233
1982-06-25,4.471,4.499,4.415,4.444,3807379
1982-06-28,4.526,4.611,4.444,4.611,3651663
1982-06-29,4.666,4.693,4.611,4.637,10378933
1982-06-30,4.749,4.859,4.611,4.611,8376233
1982-07-01,4.611,4.637,4.555,4.611,2493248
1982-07-02,4.611,4.637,4.555,4.637,2683167
1982-07-06,4.611,4.637,4.582,4.637,1756075
1982-07-07,4.611,4.666,4.526,4.555,5680466
1982-07-08,4.526,4.582,4.471,4.555,3072006
1982-07-09,4.555,4.637,4.471,4.611,5587757
1982-07-12,4.693,4.722,4.637,4.722,5196666
1982-07-13,4.693,4.722,4.637,4.637,6964893
1982-07-14,4.666,4.722,4.637,4.722,5196666
1982-07-15,4.804,4.833,4.749,4.833,7306927
1982-07-16,4.859,4.915,4.804,4.833,6322680
1982-07-19,4.833,4.859,4.804,4.804,2958594
1982-07-20,4.804,4.833,4.777,4.833,4265074
1982-07-21,4.833,4.859,4.804,4.804,4917190
1982-07-22,4.833,4.859,4.804,4.859,5540951
1982-07-23,4.833,4.859,4.777,4.804,4309628
1982-07-26,4.749,4.804,4.666,4.666,2695769
1982-07-27,4.666,4.693,4.637,4.666,2873987
1982-07-28,4.611,4.693,4.526,4.526,5417639
1982-07-29,4.526,4.582,4.471,4.555,3258324
1982-07-30,4.526,4.582,4.471,4.499,4259224
1982-08-02,4.611,4.666,4.555,4.666,3284877
1982-08-03,4.666,4.722,4.611,4.611,4907288
1982-08-04,4.555,4.611,4.471,4.471,4400537
1982-08-05,4.499,4.526,4.471,4.526,1895588
1982-08-06,4.499,4.582,4.389,4.415,6986946
1982-08-09,4.415,4.471,4.359,4.444,3746623
1982-08-10,4.471,4.499,4.444,4.444,4945543
1982-08-11,4.471,4.499,4.444,4.444,3252474
1982-08-12,4.444,4.471,4.389,4.415,4032401
1982-08-13,4.444,4.471,4.389,4.415,2817281
1982-08-16,4.555,4.582,4.499,4.555,5873085
1982-08-17,4.749,4.859,4.611,4.859,7977494
1982-08-18,4.804,4.999,4.582,4.611,8785325
1982-08-19,4.722,4.804,4.637,4.722,6357333
1982-08-20,4.944,5.111,4.749,5.111,12685863
1982-08-23,5.222,5.389,5.026,5.389,13619255
1982-08-24,5.193,5.304,5.055,5.055,15134106
1982-08-25,5.222,5.359,5.082,5.333,7357331
1982-08-26,5.389,5.555,5.222,5.415,12306924
1982-08-27,5.359,5.415,5.304,5.333,4495948
1982-08-30,5.277,5.333,5.222,5.277,3922591
1982-08-31,5.389,5.526,5.222,5.499,6689466
1982-09-01,5.444,5.555,5.333,5.389,5528801
1982-09-02,5.444,5.526,5.359,5.499,4467595
1982-09-03,5.526,5.611,5.444,5.471,17657957
1982-09-07,5.471,5.526,5.389,5.444,4714669
1982-09-08,5.471,5.526,5.415,5.471,4832131
1982-09-09,5.526,5.581,5.444,5.526,7588655
1982-09-10,5.415,5.499,5.333,5.444,4737172
1982-09-13,5.444,5.499,5.389,5.499,2701619
1982-09-14,5.581,5.637,5.499,5.637,6476595
1982-09-15,5.637,5.666,5.581,5.666,5474345
1982-09-16,5.611,5.637,5.581,5.611,7981094
1982-09-17,5.611,5.637,5.555,5.555,4945543
1982-09-20,5.526,5.555,5.499,5.526,3711969
1982-09-21,5.611,5.666,5.555,5.666,6990996
1982-09-22,5.666,5.721,5.581,5.581,8805576
1982-09-23,5.444,5.555,5.333,5.415,7888385
1982-09-24,5.415,5.444,5.389,5.389,2363636
1982-09-27,5.333,5.359,5.304,5.359,2709720
1982-09-28,5.415,5.471,5.333,5.359,2288478
1982-09-29,5.249,5.333,5.166,5.166,2632763
1982-09-30,5.166,5.193,5.111,5.137,3454993
1982-10-01,5.111,5.193,5.026,5.166,4680466
1982-10-04,5.082,5.193,4.971,5.111,4619260
1982-10-05,5.193,5.277,5.111,5.222,2577857
1982-10-06,5.304,5.389,5.193,5.389,7047701
1982-10-07,5.555,5.637,5.471,5.499,7120609
1982-10-08,5.611,5.748,5.471,5.581,8945090
1982-10-11,5.611,5.666,5.526,5.581,11166960
1982-10-12,5.693,5.833,5.581,5.748,13208365
1982-10-13,5.804,6.111,5.721,5.944,20324922
1982-10-14,5.915,6.026,5.777,5.804,6895587
1982-10-15,5.721,5.777,5.666,5.721,3661564
1982-10-18,5.859,5.915,5.777,5.859,4704769
1982-10-19,5.999,6.081,5.915,5.971,10942388
1982-10-20,6.055,6.166,5.915,6.166,10810526
1982-10-21,6.166,6.333,5.971,6.055,13103054
1982-10-22,6.137,6.221,6.055,6.166,9384784
1982-10-25,5.915,5.999,5.804,5.804,8740770
1982-10-26,5.748,5.833,5.637,5.804,8805576
1982-10-27,5.693,5.888,5.499,5.637,11138609
1982-10-28,5.581,5.637,5.526,5.555,6970744
1982-10-29,5.637,5.748,5.499,5.721,5945991
1982-11-01,5.721,5.777,5.666,5.777,6919888
1982-11-02,5.804,5.888,5.693,5.721,9630058
1982-11-03,5.915,6.081,5.721,6.055,17029694
1982-11-04,6.277,6.415,6.111,6.277,17232215
1982-11-05,6.333,6.415,6.221,6.248,13586852
1982-11-08,6.166,6.248,6.081,6.137,5607558
1982-11-09,6.193,6.248,6.137,6.193,11650760
1982-11-10,6.111,6.248,5.971,6.026,11037348
1982-11-11,5.999,6.055,5.915,5.999,3376236
1982-11-12,5.944,6.026,5.859,5.944,4724570
1982-11-15,5.944,5.971,5.888,5.944,5326280
1982-11-16,5.721,5.777,5.637,5.721,9376683
1982-11-17,5.804,5.859,5.721,5.777,6506748
1982-11-18,5.748,5.833,5.666,5.666,12467140
1982-11-19,5.748,5.777,5.693,5.777,3454993
1982-11-22,5.721,5.777,5.666,5.693,3684067
1982-11-23,5.666,5.721,5.611,5.666,3728172
1982-11-24,5.666,5.721,5.611,5.693,4675966
1982-11-26,5.721,5.748,5.666,5.721,2245724
1982-11-29,5.721,5.777,5.637,5.721,4686316
1982-11-30,5.777,5.859,5.666,5.833,5072904
1982-12-01,5.888,5.999,5.777,5.888,7572454
1982-12-02,5.859,5.915,5.804,5.804,4068404
1982-12-03,5.748,5.859,5.611,5.666,4686316
1982-12-06,5.581,5.666,5.499,5.555,6122409
1982-12-07,5.499,5.581,5.415,5.471,6687216
1982-12-08,5.526,5.611,5.415,5.499,7092256
1982-12-09,5.637,5.693,5.555,5.611,10113856
1982-12-10,5.555,5.611,5.499,5.581,5231321
1982-12-13,5.581,5.611,5.555,5.555,2677316
1982-12-14,5.581,5.721,5.415,5.415,5563454
1982-12-15,5.415,5.471,5.359,5.415,6636360
1982-12-16,5.415,5.471,5.359,5.415,4107109
1982-12-17,5.444,5.499,5.389,5.471,4961744
1982-12-20,5.333,5.444,5.193,5.193,5215119
1982-12-21,5.277,5.359,5.193,5.333,4657964
1982-12-22,5.277,5.389,5.166,5.222,6541401
1982-12-23,5.304,5.359,5.222,5.359,10294324
1982-12-27,5.499,5.666,5.304,5.666,8515748
1982-12-28,5.581,5.666,5.499,5.526,13613405
1982-12-29,5.611,5.748,5.471,5.748,5334381
1982-12-30,5.777,5.859,5.666,5.666,6433840
1982-12-31,5.804,5.859,5.721,5.748,4262824
1983-01-03,5.693,5.804,5.555,5.611,6778575
1983-01-04,5.721,5.859,5.581,5.833,6857332
1983-01-05,5.859,5.999,5.721,5.999,7621058
1983-01-06,6.333,6.526,6.111,6.444,19919882
1983-01-07,6.499,6.555,6.444,6.444,15409533
1983-01-10,6.611,6.748,6.444,6.611,14433836
1983-01-11,6.581,6.666,6.471,6.611,13866779
1983-01-12,6.611,6.693,6.499,6.499,9544549
1983-01-13,6.471,6.555,6.359,6.415,6383436
1983-01-14,6.471,6.526,6.388,6.388,4269125
1983-01-17,6.359,6.471,6.221,6.304,5733570
1983-01-18,6.304,6.415,6.166,6.388,4467595
1983-01-19,6.333,6.388,6.277,6.304,6391536
1983-01-20,6.388,6.471,6.277,6.415,6059403
1983-01-21,6.304,6.444,6.137,6.166,7300627
1983-01-24,5.999,6.137,5.859,5.915,9834379
1983-01-25,5.971,6.055,5.888,5.944,4572905
1983-01-26,5.888,5.971,5.777,5.888,6341131
1983-01-27,5.944,6.055,5.833,5.999,7663363
1983-01-28,6.166,6.304,5.999,6.304,7027448
1983-01-31,6.333,6.388,6.277,6.388,5056703
1983-02-01,6.277,6.415,6.111,6.111,3983797
1983-02-02,6.137,6.221,6.055,6.193,4117009
1983-02-03,6.221,6.277,6.166,6.193,3851934
1983-02-04,6.388,6.581,6.193,6.581,7772723
1983-02-07,6.611,6.666,6.526,6.637,5652563
1983-02-08,6.581,6.693,6.444,6.499,6914038
1983-02-09,6.471,6.555,6.359,6.388,4892887
1983-02-10,6.526,6.581,6.444,6.526,5686766
1983-02-11,6.721,6.804,6.611,6.693,10557151
1983-02-14,6.637,6.693,6.555,6.581,4495948
1983-02-15,6.581,6.666,6.471,6.499,4113409
1983-02-16,6.555,6.611,6.499,6.499,3582357
1983-02-17,6.526,6.555,6.499,6.555,2639063
1983-02-18,6.611,6.637,6.555,6.581,13058500
1983-02-22,6.611,6.693,6.499,6.499,8888385
1983-02-23,6.637,6.777,6.499,6.777,6484695
1983-02-24,6.888,6.971,6.777,6.944,9797925
1983-02-25,7.026,7.111,6.915,6.944,13625555
1983-02-28,6.971,7.055,6.859,6.888,6768223
1983-03-01,7.026,7.081,6.944,7.055,9810076
1983-03-02,7.055,7.111,6.999,7.026,9174163
1983-03-03,7.055,7.166,6.944,7.081,13625555
1983-03-04,7.055,7.111,6.999,7.055,7540051
1983-03-07,7.195,7.277,7.111,7.277,10429787
1983-03-08,7.195,7.277,7.081,7.081,7157062
1983-03-09,7.139,7.195,7.055,7.166,8100806
1983-03-10,7.139,7.277,6.999,6.999,6020698
1983-03-11,7.055,7.139,6.971,6.999,5269574
1983-03-14,7.111,7.221,6.971,7.055,4483796
1983-03-15,7.055,7.081,6.999,7.055,3936991
1983-03-16,6.748,6.999,6.499,6.611,10142209
1983-03-17,6.637,6.693,6.581,6.666,11025197
1983-03-18,6.693,6.748,6.637,6.637,13034197
1983-03-21,6.581,6.666,6.499,6.499,6594057
1983-03-22,6.526,6.581,6.277,6.333,8781273
1983-03-23,6.304,6.555,6.304,6.471,13513945
1983-03-24,6.471,6.471,6.277,6.333,11971191
1983-03-25,6.193,6.333,6.111,6.137,17450936
1983-03-28,6.137,6.221,6.081,6.193,17297021
1983-03-29,6.248,6.333,6.166,6.221,7869934
1983-03-30,6.333,6.415,6.221,6.415,6981094
1983-03-31,6.499,6.499,6.055,6.111,12408634
1983-04-04,6.111,6.277,6.081,6.248,5978396
1983-04-05,6.248,6.304,6.137,6.277,14113404
1983-04-06,6.166,6.193,6.081,6.166,5676864
1983-04-07,6.221,6.277,6.166,6.193,8708367
1983-04-08,6.333,6.471,6.193,6.471,6338881
1983-04-11,6.471,6.581,6.444,6.581,8955441
1983-04-12,6.611,6.637,6.499,6.526,5148062
1983-04-13,6.581,6.721,6.555,6.693,16859578
1983-04-14,6.693,6.693,6.611,6.666,6952291
1983-04-15,6.666,6.693,6.637,6.666,6819079
1983-04-18,6.637,6.666,6.611,6.637,4560754
1983-04-19,6.471,6.611,6.415,6.611,9168312
1983-04-20,6.611,6.833,6.581,6.833,16815473
1983-04-21,6.833,6.833,6.581,6.637,12011695
1983-04-22,6.637,6.693,6.555,6.666,14650308
1983-04-25,6.666,6.693,6.611,6.693,5484246
1983-04-26,6.693,6.748,6.637,6.748,6739870
1983-04-27,6.859,6.915,6.804,6.833,11547699
1983-04-28,6.999,7.166,6.833,7.139,13224566
1983-04-29,7.251,7.361,7.139,7.361,11026997
1983-05-02,7.221,7.388,7.055,7.081,8512146
1983-05-03,7.055,7.166,7.026,7.139,7728169
1983-05-04,7.221,7.277,7.139,7.221,9733119
1983-05-05,7.306,7.388,7.221,7.388,9342030
1983-05-06,7.444,7.528,7.388,7.499,12398284
1983-05-09,7.555,7.584,7.195,7.277,13218715
1983-05-10,7.306,7.361,7.221,7.277,9810076
1983-05-11,7.306,7.499,7.111,7.166,7420339
1983-05-12,7.221,7.444,7.166,7.221,6391536
1983-05-13,7.111,7.333,7.111,7.251,10569752
1983-05-16,7.166,7.195,7.055,7.111,10737619
1983-05-17,7.055,7.139,6.971,7.111,13196213
1983-05-18,7.166,7.221,7.081,7.081,5777675
1983-05-19,7.081,7.166,6.999,7.139,11606655
1983-05-20,7.111,7.195,7.026,7.166,5322230
1983-05-23,7.111,7.166,6.971,7.055,4680466
1983-05-24,7.139,7.473,7.139,7.444,9325828
1983-05-25,7.499,7.666,7.444,7.584,17159307
1983-05-26,7.611,7.666,7.555,7.555,8141310
1983-05-27,7.528,7.555,7.388,7.444,4082806
1983-05-31,7.361,7.499,7.195,7.361,6687216
1983-06-01,7.333,7.417,7.306,7.388,5557152
1983-06-02,7.444,7.721,7.417,7.666,10540949
1983-06-03,7.639,7.751,7.555,7.555,7967143
1983-06-06,7.528,7.584,7.417,7.555,5550852
1983-06-07,7.555,7.555,7.444,7.444,6031050
1983-06-08,7.277,7.306,7.139,7.195,11195313
1983-06-09,7.221,7.306,7.195,7.277,8698466
1983-06-10,7.277,7.361,7.277,7.333,4562554
1983-06-13,7.388,7.528,7.333,7.473,7582354
1983-06-14,7.528,7.666,7.444,7.639,6760123
1983-06-15,7.611,7.639,7.528,7.639,5998647
1983-06-16,7.721,7.751,7.611,7.639,7729969
1983-06-17,7.639,7.695,7.555,7.666,3258324
1983-06-20,7.721,7.777,7.611,7.695,7521598
1983-06-21,7.639,7.777,7.611,7.777,4550852
1983-06-22,7.861,7.943,7.777,7.861,8864082
1983-06-23,7.888,7.999,7.833,7.999,7556252
1983-06-24,7.888,7.917,7.833,7.861,8544551
1983-06-27,7.833,7.861,7.695,7.777,5506748
1983-06-28,7.777,7.777,7.666,7.666,6294327
